lcot,lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_suspicious_comments,num_tokens,text_entropy,url
3.0,149.0,2.0,2.0,0.0,3.0,163.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,350.0,6.68,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/consul/consul_sh/type.yml
1.0,49.0,0.0,3.0,0.0,1.0,53.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,102.0,5.61,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/csar/types.yml
3.0,223.0,1.0,1.0,0.0,3.0,251.0,0.0,3.0,26.0,0.0,1.0,2.0,0.0,568.0,6.91,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/terraform/openstack/types.yml
1.0,43.0,1.0,1.0,0.0,0.0,42.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,118.0,6.2,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mysql/pub/types.yml
1.0,27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,5.56,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/service/types.yml
1.0,29.0,2.0,3.0,0.0,0.0,26.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,59.0,5.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/manager/service/types.yml
1.0,94.0,0.0,3.0,2.0,1.0,97.0,0.0,1.0,15.0,0.0,0.0,2.0,0.0,171.0,5.86,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/spark/job-linux-sh/types.yml
2.0,53.0,1.0,1.0,0.0,0.0,52.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,109.0,6.0,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/manager/pub/types.yml
2.0,148.0,0.0,3.0,0.0,3.0,168.0,0.0,2.0,9.0,0.0,2.0,2.0,0.0,370.0,6.9,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/vault/vault_sh/type.yml
1.0,57.0,2.0,2.0,0.0,0.0,50.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,158.0,6.4,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/elasticsearch/pub/types.yml
5.0,100.0,5.0,5.0,0.0,0.0,97.0,5.0,0.0,28.0,0.0,0.0,4.0,0.0,187.0,6.51,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/vault/topologies/vault_production/vault_prod_topology.yaml
1.0,39.0,0.0,2.0,0.0,1.0,38.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,80.0,5.95,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/vault/vault_dev/type.yml
0.0,10.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.91,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/aws-cli/pub/types.yml
3.0,75.0,2.0,1.0,0.0,0.0,65.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,184.0,6.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/pub/types.yml
1.0,77.0,0.0,5.0,0.0,2.0,85.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,168.0,6.14,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/location_resources/cfy_byon/types.yml
1.0,65.0,1.0,3.0,0.0,1.0,66.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,153.0,6.4,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/apache/linux_ans/types.yml
2.0,36.0,1.0,2.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,61.0,5.35,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/diamond/pub/types.yml
0.0,19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,4.51,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/rabbitmq/pub/types.yml
2.0,71.0,1.0,3.0,0.0,0.0,71.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,143.0,6.03,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/pub/types.yml
1.0,37.0,1.0,2.0,0.0,1.0,37.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,5.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/aws-cli/linux_bash/types.yml
1.0,20.0,0.0,2.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,5.09,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/pub/types.yml
1.0,30.0,0.0,4.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,5.59,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/location_resources/autoconfig/types.yml
2.0,66.0,2.0,4.0,0.0,0.0,60.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,115.0,6.05,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/pub/types.yml
2.0,131.0,5.0,6.0,0.0,2.0,150.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,363.0,7.06,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/manager/v3/types.yml
1.0,31.0,0.0,3.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,56.0,5.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/applications/types.yml
1.0,27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,5.56,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/repository/types.yml
2.0,36.0,4.0,1.0,0.0,0.0,34.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,67.0,5.18,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/sandbox/topologies/1Centos1Ubuntu/types.yml
2.0,127.0,1.0,2.0,0.0,2.0,137.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,293.0,6.56,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/nginx/nginx_sh/type.yml
3.0,80.0,4.0,3.0,0.0,3.0,92.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,164.0,6.04,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/spark/linux_sh/types.yml
3.0,110.0,5.0,5.0,0.0,0.0,107.0,3.0,0.0,28.0,0.0,0.0,3.0,0.0,223.0,6.56,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/hostpool/topologies/hostpool_feeder/types.yml
1.0,71.0,0.0,5.0,0.0,3.0,80.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,179.0,6.38,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/config/offline_plugin/types.yml
1.0,56.0,0.0,4.0,0.0,2.0,66.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,135.0,6.11,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/orchestrator/cfy/types.yml
1.0,41.0,0.0,4.0,0.0,1.0,43.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,87.0,5.81,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/location/types.yml
2.0,57.0,1.0,1.0,0.0,0.0,52.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,141.0,6.15,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/vault/pub/type.yml
1.0,222.0,0.0,3.0,0.0,3.0,260.0,0.0,1.0,13.0,0.0,1.0,1.0,0.0,696.0,6.66,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/hostpool/awsfeeder/types.yml
1.0,80.0,2.0,2.0,0.0,0.0,84.0,2.0,0.0,25.0,0.0,0.0,1.0,0.0,194.0,6.65,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/terraform/openstack/topology/types.yml
1.0,61.0,1.0,2.0,0.0,1.0,67.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,138.0,6.52,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/squid3/linux_sh/types.yml
4.0,104.0,3.0,1.0,0.0,4.0,108.0,0.0,4.0,4.0,0.0,2.0,3.0,0.0,203.0,6.64,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/kubernetes/kubeadm/types.yml
15.0,290.0,13.0,24.0,0.0,0.0,266.0,15.0,0.0,75.0,0.0,0.0,18.0,0.0,496.0,7.05,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/topologies/a4c_mon/types.yml
1.0,75.0,3.0,3.0,0.0,1.0,77.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,146.0,6.44,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/graphite/linux_ans/types.yml
1.0,25.0,0.0,4.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,5.43,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/patch_tasks/types.yml
4.0,131.0,9.0,16.0,0.0,0.0,113.0,4.0,0.0,35.0,0.0,0.0,6.0,0.0,232.0,6.57,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/monitoring/topologies/grafana_graphite/types.yml
2.0,61.0,0.0,4.0,0.0,0.0,57.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,159.0,6.37,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/topologies/simple_ansible/types.yml
4.0,93.0,7.0,13.0,0.0,0.0,78.0,4.0,0.0,29.0,0.0,0.0,3.0,0.0,148.0,6.22,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/monitoring/topologies/monitored_centos/types.yml
1.0,41.0,0.0,3.0,0.0,1.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,5.54,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/postdeployment/types.yml
1.0,78.0,0.0,4.0,0.0,1.0,83.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,208.0,6.54,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mysql/linux_pup/types.yml
0.0,13.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,5.15,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/shell-utils/types.yml
1.0,51.0,0.0,3.0,0.0,1.0,51.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,106.0,6.14,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/elasticsearch/centos/types.yml
1.0,32.0,1.0,1.0,0.0,0.0,33.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,86.0,6.09,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/http-proxy/pub/types.yml
2.0,52.0,2.0,1.0,0.0,0.0,51.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,148.0,6.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/apache/pub/types.yml
2.0,63.0,1.0,3.0,0.0,2.0,60.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,103.0,5.97,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/samba/samba_sh/type.yml
1.0,30.0,0.0,4.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,5.59,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/location_resources/on_demand/types.yml
1.0,27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,5.6,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/plugin/types.yml
0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,36.0,4.61,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.abstract/Triggers/RelationshipType.tosca
1.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,4.3,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract.workload/OpenWorkload/NodeType.tosca
1.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.source/ConsumeRemote/NodeType.tosca
0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,3.59,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes.objectstorage/Entries/DataType.tosca
2.0,27.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,42.0,4.77,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints/SockShop/ServiceTemplate.tosca
0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,58.0,5.42,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.apache.openwhisk/OpenWhiskKafkaTriggers/RelationshipType.tosca
0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,4.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.azure/AzureCosmosDBTriggers/RelationshipType.tosca
1.0,19.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,4.88,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Storage/ObjectStorage/NodeType.tosca
1.0,75.0,1.0,0.0,7.0,1.0,82.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,143.0,5.24,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.mongodb/MongoDBMS/NodeType.tosca
0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,34.0,3.71,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Event/DataType.tosca
1.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.destination/PublishRemote/NodeType.tosca
1.0,30.0,1.0,0.0,0.0,1.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,49.0,5.31,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsPlatform/NodeType.tosca
0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,4.52,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.performance/MeanResponseTime/PolicyType.tosca
0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.81,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Placement/PolicyType.tosca
1.0,21.0,1.0,0.0,0.0,0.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,35.0,4.65,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Storage/BlockStorage/NodeType.tosca
1.0,138.0,1.0,0.0,10.0,1.0,148.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,287.0,5.95,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.nifi/Pipeline/NodeType.tosca
1.0,22.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,5.42,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureTimerTriggeredFunction/NodeType.tosca
1.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,4.17,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes/Workstation/NodeType.tosca
2.0,60.0,0.0,0.0,0.0,0.0,60.0,2.0,0.0,21.0,1.0,0.0,1.0,0.0,101.0,5.71,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints/SockShopTestingExample/ServiceTemplate.tosca
0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,31.0,4.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Activity/DataType.tosca
0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.35,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Implementation/Bash/ArtifactType.tosca
1.0,12.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Abstract/Compute/NodeType.tosca
1.0,13.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,4.28,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.google/GoogleCloudResourceTriggeredFunction/NodeType.tosca
0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.04,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/interfacetypes/tosca.interfaces/Root/InterfaceType.tosca
0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,3.77,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/HostedOn/RelationshipType.tosca
0.0,7.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.12,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/grouptypes/tosca.groups/Root/GroupType.tosca
7.0,163.0,0.0,0.0,0.0,0.0,169.0,7.0,0.0,31.0,8.0,0.0,8.0,0.0,289.0,6.16,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints.datapipeline/ToyExampleNifi/ServiceTemplate.tosca
1.0,16.0,2.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,4.45,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Container/Runtime/NodeType.tosca
1.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,30.0,4.77,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/DataPipeline/NodeType.tosca
1.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.destination/PublishDataEndPoint/NodeType.tosca
1.0,24.0,1.0,0.0,0.0,0.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,59.0,5.33,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/DBMS/NodeType.tosca
0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,4.0,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Entry/DataType.tosca
1.0,113.0,1.0,0.0,12.0,1.0,127.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,235.0,5.59,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.apache.kafka/KafkaBroker/NodeType.tosca
0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,33.0,4.68,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/AttachesTo/RelationshipType.tosca
1.0,67.0,1.0,0.0,3.0,1.0,70.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,144.0,5.59,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.apache.openwhisk/OpenWhiskPlatform/NodeType.tosca
0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,65.0,5.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.scaling/ScaleOut/PolicyType.tosca
0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,4.3,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Storage/CapabilityType.tosca
0.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,64.0,4.72,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Compute/CapabilityType.tosca
1.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,35.0,4.61,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Abstract/Storage/NodeType.tosca
0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Attachment/CapabilityType.tosca
